_id;url;name;isVerified;repositories;membersWithRole
6458a4fa19cb41e8751ee2aa;https://github.com/hstreamdb;HStreamDB;False;43;7
6458a4fa19cb41e8751ee2ab;https://github.com/lambda-magic;λ Magic;False;6;4
6458a4fa19cb41e8751ee2ad;https://github.com/openmrs;OpenMRS;True;313;88
6458a4fa19cb41e8751ee2ae;https://github.com/propershark;Proper Shark;False;17;2
6458a4fa19cb41e8751ee2b0;https://github.com/GSA;U.S. General Services Administration;False;964;46
6458a4fa19cb41e8751ee2b1;https://github.com/GSA-TTS;Technology Transformation Services;False;37;7
6458a4ff19cb41e8751ee2b5;https://github.com/processing;Processing Foundation;False;39;52
6458a50019cb41e8751ee2b7;https://github.com/w3c;World Wide Web Consortium;True;1010;391
6458a50019cb41e8751ee2b8;https://github.com/persian-computing;Persian Computing;False;12;1
6458a50019cb41e8751ee2b9;https://github.com/servo;Servo;True;183;33
6458a50019cb41e8751ee2ba;https://github.com/unicode-org;The Unicode Consortium;False;41;31
6458a50019cb41e8751ee2bb;https://github.com/VirguleType;Virgule Typeworks;False;0;1
6458a50019cb41e8751ee2bc;https://github.com/harfbuzz;HarfBuzz;False;14;5
6458a50019cb41e8751ee2bd;https://github.com/open-i18n;open-i18n — Open Internationalization Initiative;False;12;3
6458a50019cb41e8751ee2be;https://github.com/Menlo-Community;Menlo Community;False;1;1
6458a50019cb41e8751ee2c0;https://github.com/freckle;Freckle;False;100;3
6458a50019cb41e8751ee2c2;https://github.com/tamucybersec;tamucybersec;False;10;3
6458a50019cb41e8751ee2c5;https://github.com/recursecenter;Recurse Center;False;16;378
6458a50019cb41e8751ee2c8;https://github.com/NixOS;Nix/Nixpkgs/NixOS;True;63;745
6458a50019cb41e8751ee2c9;https://github.com/rust-lang;The Rust Programming Language;True;198;190
6458a50019cb41e8751ee2ca;https://github.com/irdest;Irdest;False;1;1
6458a50019cb41e8751ee2cc;https://github.com/sveltejs;Svelte;True;70;28
6458a50019cb41e8751ee2cd;https://github.com/svelte-add;Svelte Add;False;17;2
6458a50419cb41e8751ee2d0;https://github.com/recursecenter;Recurse Center;False;16;378
6458a50419cb41e8751ee2d1;https://github.com/alumNY;hackNY alumNY;False;4;89
6458a50419cb41e8751ee2d2;https://github.com/hack4impact-upenn;Hack4Impact UPenn;False;65;32
6458a50419cb41e8751ee2d6;https://github.com/TheOpenSpaceProgram;Open Space Program;False;6;2
6458a50419cb41e8751ee2d7;https://github.com/hyphen-hacks;Hyphen-Hacks;False;13;3
6458a50419cb41e8751ee2d8;https://github.com/FlightClubAerospace;FlightClubAerospace;False;3;2
6458a50419cb41e8751ee2da;https://github.com/pytent;The Python Tent Group;False;2;4
6458a50419cb41e8751ee2dc;https://github.com/asdf-community;asdf-community;False;63;13
6458a50419cb41e8751ee2df;https://github.com/Pocket;Pocket;False;70;8
6458a50819cb41e8751ee2e2;https://github.com/ventureforamerica;Venture for America;False;1;1
6458a50819cb41e8751ee2e3;https://github.com/classtracks;ClassTracks;False;4;1
6458a50819cb41e8751ee2e5;https://github.com/alumNY;hackNY alumNY;False;4;89
6458a50819cb41e8751ee2e6;https://github.com/wolfbox;wolfbox;False;15;1
6458a50919cb41e8751ee2ec;https://github.com/open-source-labs;OSLabs;False;25;37
6458a50919cb41e8751ee2ef;https://github.com/haskell;Haskell;False;89;56
6458a50919cb41e8751ee2f0;https://github.com/Queertoo;Queertoo Community;False;1;2
6458a50919cb41e8751ee2f1;https://github.com/haskell-effectful;haskell-effectful;False;10;1
6458a50e19cb41e8751ee2f5;https://github.com/racket;Racket;True;126;15
6458a50e19cb41e8751ee2f8;https://github.com/UCSFMemoryAndAging;UCSF Memory and Aging Center;False;5;4
6458a50e19cb41e8751ee2f9;https://github.com/spendright;spendright;False;9;2
6458a50e19cb41e8751ee2fd;https://github.com/raumzeitlabor;RaumZeitLabor;True;118;19
6458a50e19cb41e8751ee2fe;https://github.com/curry-club-aux;Curry Club Augsburg;False;3;17
6458a50e19cb41e8751ee2ff;https://github.com/collaborare;collaborare;False;3;1
6458a50e19cb41e8751ee300;https://github.com/lojbanistan;lojbanistan;False;2;2
6458a50e19cb41e8751ee301;https://github.com/fnordcredit;Fnordcredit;False;5;2
6458a51219cb41e8751ee303;https://github.com/raumzeitlabor;RaumZeitLabor;True;118;19
6458a51219cb41e8751ee304;https://github.com/curry-club-aux;Curry Club Augsburg;False;3;17
6458a51219cb41e8751ee305;https://github.com/collaborare;collaborare;False;3;1
6458a51219cb41e8751ee306;https://github.com/lojbanistan;lojbanistan;False;2;2
6458a51219cb41e8751ee307;https://github.com/fnordcredit;Fnordcredit;False;5;2
6458a51219cb41e8751ee309;https://github.com/NetBSD;The NetBSD Foundation;True;7;42
6458a51219cb41e8751ee30d;https://github.com/Spotifyd;Spotifyd;False;4;5
6458a51219cb41e8751ee30e;https://github.com/zors-engine;ZORS Engine;False;1;1
6458a51219cb41e8751ee30f;https://github.com/env-logger-rs;env-logger-rs;False;0;1
6458a51219cb41e8751ee310;https://github.com/conventional-commits-rs;conventional-commits-rs;False;9;1
6458a51219cb41e8751ee311;https://github.com/vanilla-friendly-datapacks;Vanilla Friendly Datapacks;False;0;1
6458a51219cb41e8751ee312;https://github.com/catppuccin;Catppuccin;True;219;46
6458a51319cb41e8751ee316;https://github.com/galah-group;Galah Group;False;7;2
6458a51319cb41e8751ee317;https://github.com/thelounge;The Lounge;True;12;10
6458a51319cb41e8751ee319;https://github.com/OSULUG;Oregon State Linux Users Group;False;8;5
6458a51319cb41e8751ee31a;https://github.com/veekun;veekun;False;6;3
6458a51319cb41e8751ee31b;https://github.com/osucloudcrypto;OSU Cloud Crypto;False;1;1
6458a51319cb41e8751ee31d;https://github.com/react-bootstrap;react-bootstrap;False;17;21
6458a51719cb41e8751ee31f;https://github.com/openrightsgroup;Open Rights Group;False;31;13
6458a51719cb41e8751ee320;https://github.com/HackSoc;HackSoc;True;26;12
6458a51719cb41e8751ee321;https://github.com/sirpent-team;The Sirpent Project;False;7;2
6458a51719cb41e8751ee322;https://github.com/46bit-users;46bit-users;False;0;2
6458a51719cb41e8751ee326;https://github.com/slatl;STAR Labs;False;1;1
6458a51719cb41e8751ee32a;https://github.com/Turfjs;turf;False;35;10
6458a51719cb41e8751ee32c;https://github.com/Hunter-Open-Source-Club;Hunter Open Source Club;True;17;3
6458a51719cb41e8751ee32d;https://github.com/HackGuild;HackGuild;False;1;2
6458a51719cb41e8751ee32e;https://github.com/Web-Dev-Speedrunners;Web Dev Speed Run Any% Glitchless;False;10;4
6458a51b19cb41e8751ee339;https://github.com/ChaiScript;ChaiScript;False;13;2
6458a51b19cb41e8751ee33a;https://github.com/nushell;Nushell Project;False;19;3
6458a51e19cb41e8751ee33c;https://github.com/fffunction;fffunction;False;22;2
6458a51e19cb41e8751ee33d;https://github.com/cornwallgeeks;Cornwall Geeks;False;4;2
6458a51f19cb41e8751ee341;https://github.com/AIR-EISTI;AIR-EISTI;False;10;5
6458a51f19cb41e8751ee342;https://github.com/lpmng;lpmng;False;6;3
6458a51f19cb41e8751ee343;https://github.com/zonemaster;Zonemaster;False;10;2
6458a51f19cb41e8751ee347;https://github.com/Notelek;Notelek Creative Agency;False;1;1
6458a51f19cb41e8751ee348;https://github.com/bitfocus;Bitfocus AS - Open Source;False;551;9
6458a52519cb41e8751ee34d;https://github.com/democracy-ia;democracy-ia;False;5;1
6458a52519cb41e8751ee350;https://github.com/summerofcode;Summer of Code;False;2;10
6458a52519cb41e8751ee351;https://github.com/fossasia;FOSSASIA;False;242;2115
6458a52519cb41e8751ee352;https://github.com/coala;coala development group;False;58;323
6458a52519cb41e8751ee353;https://github.com/loklak;loklak;False;20;139
6458a52519cb41e8751ee354;https://github.com/viper-development;FounderBlocks;False;34;3
6458a52519cb41e8751ee355;https://github.com/Wikimedia-ID;Wikimedia Indonesia;False;5;6
6458a52519cb41e8751ee356;https://github.com/cipta-media;Cipta Media;False;27;3
6458a52519cb41e8751ee35c;https://github.com/hackclub;Hack Club;True;373;649
6458a52519cb41e8751ee35d;https://github.com/blinkcare;Blink;False;4;2
6458a52519cb41e8751ee35e;https://github.com/tachyons-css;tachyons-css;False;80;8
6458a52519cb41e8751ee35f;https://github.com/SCHacks;State High Hack Club;False;7;1
6458a52519cb41e8751ee360;https://github.com/hackpenn;Hack Pennsylvania;True;2;2
6458a52519cb41e8751ee361;https://github.com/windyhacks;Windy City Hacks;True;3;2
6458a52519cb41e8751ee362;https://github.com/system-ui;System UI;False;4;6
6458a52519cb41e8751ee365;https://github.com/infosiftr;InfoSiftr;True;89;4
6458a52519cb41e8751ee366;https://github.com/Debian;The Universal OS;False;120;54
6458a52519cb41e8751ee367;https://github.com/hylang;Hy Society;False;20;16
6458a52519cb41e8751ee368;https://github.com/docker-library;Docker Official Images;False;47;4
6458a52519cb41e8751ee369;https://github.com/constabulary;constabulary;False;8;1
6458a52519cb41e8751ee36a;https://github.com/opencontainers;Open Container Initiative;False;22;24
6458a52519cb41e8751ee36b;https://github.com/containerd;containerd;False;30;38
6458a52519cb41e8751ee36c;https://github.com/urfave;urfave;False;6;17
6458a52519cb41e8751ee36d;https://github.com/maintainers;Open Source Maintainers on GitHub [moved];False;3;331
6458a52519cb41e8751ee36e;https://github.com/moby;Moby;False;26;32
6458a52519cb41e8751ee36f;https://github.com/goharbor;Harbor;True;20;6
6458a52519cb41e8751ee370;https://github.com/hztools;hz.tools;True;13;2
6458a52519cb41e8751ee371;https://github.com/devgistics;Devgistics;False;0;1
6458a52519cb41e8751ee372;https://github.com/self-five;self-five;False;8;1
6458a52919cb41e8751ee375;https://github.com/pantheon-systems;Pantheon;True;293;56
6458a52a19cb41e8751ee377;https://github.com/SkyCryptWebsite;SkyCrypt;False;2;3
6458a52a19cb41e8751ee378;https://github.com/bigraccoonmonster;big raccoon;False;1;1
6458a52a19cb41e8751ee37c;https://github.com/florence-social;Florence;True;2;4
6458a52a19cb41e8751ee37f;https://github.com/fivepmtechnology;FivePM Technology, Inc.;False;13;2
6458a52a19cb41e8751ee380;https://github.com/funnelfire;FunnelFire;False;14;3
6458a52e19cb41e8751ee386;https://github.com/Flux-Foundation;Flux Foundation;False;3;1
6458a52e19cb41e8751ee389;https://github.com/tinypalace;tinypalace;False;2;1
6458a53219cb41e8751ee38f;https://github.com/OnyxFox-Development;OnyxFox-Development;False;6;1
6458a53219cb41e8751ee390;https://github.com/TotallyNotRobots;Totally Not Robots;False;22;3
6458a53219cb41e8751ee392;https://github.com/gaybe-safe-haven;gaybe-safe-haven;False;4;1
6458a53719cb41e8751ee39c;https://github.com/FOSSRIT;Free/Open Source Software at RIT;False;161;69
6458a53719cb41e8751ee39d;https://github.com/toscawidgets;ToscaWidgets;False;51;4
6458a53719cb41e8751ee39e;https://github.com/hhroc;Hacks/Hackers Rochester;False;29;5
6458a53719cb41e8751ee39f;https://github.com/DanburyHackerspace;Danbury Hackerspace;False;0;2
6458a53719cb41e8751ee3a2;https://github.com/hpc-carpentry;HPC Carpentry;True;12;14
6458a53719cb41e8751ee3a6;https://github.com/codetakt;codeTakt Inc.;False;7;5
6458a53719cb41e8751ee3a8;https://github.com/NixOS;Nix/Nixpkgs/NixOS;True;63;745
6458a53b19cb41e8751ee3ab;https://github.com/emergencyindex;Emergency INDEX;False;11;1
6458a53b19cb41e8751ee3ac;https://github.com/marshlife-art;MARSH;False;7;1
6458a53b19cb41e8751ee3b2;https://github.com/aesiniath;Athae Eredh Siniath;False;16;3
6458a53b19cb41e8751ee3b3;https://github.com/technique-lang;Technique;False;2;2
6458a53f19cb41e8751ee3b7;https://github.com/Georgetown-IR-Lab;Georgetown Information Retrieval Lab;False;23;4
6458a53f19cb41e8751ee3b8;https://github.com/allenai;AI2;False;397;17
6458a53f19cb41e8751ee3bd;https://github.com/nss-day-cohort-23;NSS Day Cohort 23;False;67;1
6458a54019cb41e8751ee3c0;https://github.com/SEDMachine;SED Machine Instrument;False;2;2
6458a54019cb41e8751ee3c2;https://github.com/InternationalScratchWiki;International Scratch Wiki;False;24;6
6458a54019cb41e8751ee3c3;https://github.com/ScratchAddons;Scratch Addons;False;31;14
6458a54019cb41e8751ee3c6;https://github.com/microsoft;Microsoft;True;5557;4355
6458a54019cb41e8751ee3c7;https://github.com/github-beta;github-beta;False;1;512
6458a54019cb41e8751ee3c8;https://github.com/dotnet;.NET Platform;True;233;566
6458a54019cb41e8751ee3c9;https://github.com/terrafx;TerraFX;True;13;1
6458a54019cb41e8751ee3ca;https://github.com/novelrt;NovelRT;True;17;3
6458a54019cb41e8751ee3cb;https://github.com/dotnet-foundation;.NET Foundation;True;25;214
6458a54419cb41e8751ee3ce;https://github.com/microsoft;Microsoft;True;5557;4355
6458a54419cb41e8751ee3cf;https://github.com/github-beta;github-beta;False;1;512
6458a54419cb41e8751ee3d0;https://github.com/dotnet;.NET Platform;True;233;566
6458a54419cb41e8751ee3d1;https://github.com/terrafx;TerraFX;True;13;1
6458a54419cb41e8751ee3d2;https://github.com/novelrt;NovelRT;True;17;3
6458a54419cb41e8751ee3d3;https://github.com/dotnet-foundation;.NET Foundation;True;25;214
6458a54419cb41e8751ee3d5;https://github.com/waterbeargames;waterbeargames;False;2;1
6458a54419cb41e8751ee3d6;https://github.com/sideprojectsclub;sideprojectsclub;False;4;1
6458a54419cb41e8751ee3d7;https://github.com/OmahaGirlsWhoCode;Omaha Girls Who Code;False;15;1
6458a54419cb41e8751ee3d8;https://github.com/DriveOff;DriveOff;False;3;1
6458a54419cb41e8751ee3d9;https://github.com/puzzalea;puzzalea;False;7;1
6458a54519cb41e8751ee3db;https://github.com/LLNL;Lawrence Livermore National Laboratory;True;474;151
6458a54519cb41e8751ee3dd;https://github.com/neondatabase;neondatabase;True;53;11
6458a54519cb41e8751ee3de;https://github.com/dymium-editor;dymium-editor;False;2;1
6458a54519cb41e8751ee3e1;https://github.com/nodejs;Node.js;True;201;183
6458a54519cb41e8751ee3e2;https://github.com/RiceComp427;Rice Comp427;False;59;1
6458a54519cb41e8751ee3e3;https://github.com/furality;Furality;True;3;7
6458a54519cb41e8751ee3e4;https://github.com/synclounge;synclounge;True;4;2
6458a54919cb41e8751ee3e8;https://github.com/bbc;BBC;False;1041;62
6458a54919cb41e8751ee3e9;https://github.com/getpelican;Pelican dev team;False;8;7
6458a54919cb41e8751ee3ec;https://github.com/lmaodesign;design by lmao.;True;4;3
6458a54919cb41e8751ee3ed;https://github.com/pursonal;pursonal;False;2;1
6458a54919cb41e8751ee3f1;https://github.com/infosiftr;InfoSiftr;True;89;4
6458a54919cb41e8751ee3f2;https://github.com/docker-library;Docker Official Images;False;47;4
6458a54d19cb41e8751ee3f7;https://github.com/ComfyCraft;Comfy SMP;True;3;1
6458a54d19cb41e8751ee3fc;https://github.com/UnionOfRAD;Union of RAD;False;25;12
6458a54d19cb41e8751ee3fd;https://github.com/tulsawebdevs;Tulsa WebDevs;False;45;19
6458a54d19cb41e8751ee3fe;https://github.com/bayleeadamoss;Baylee/Adam OSS;False;30;4
6458a54d19cb41e8751ee3ff;https://github.com/itsybits-xyz;itsybits-xyz;False;3;3
6458a55019cb41e8751ee403;https://github.com/procurement-and-acquisitions-department;The Gaming Table;False;5;1
6458a55019cb41e8751ee405;https://github.com/jquery;jQuery;True;54;66
6458a55019cb41e8751ee406;https://github.com/ot-crew;ot-crew;False;5;30
6458a55019cb41e8751ee40a;https://github.com/replit-discord;Replit Discord;False;8;10
6458a55019cb41e8751ee40d;https://github.com/ThoughtWorksStudios;ThoughtWorks Studios;False;42;5
6458a55019cb41e8751ee40e;https://github.com/goci;goci;False;31;2
6458a55119cb41e8751ee412;https://github.com/nu-childlab;Northwestern Child Language Development Lab;False;22;2
6458a55319cb41e8751ee415;https://github.com/nu-childlab;Northwestern Child Language Development Lab;False;22;2
6458a55419cb41e8751ee41a;https://github.com/18F;18F;False;1195;147
6458a55419cb41e8751ee41d;https://github.com/ifi-dagen;dagen@ifi;False;4;3
6458a55419cb41e8751ee41e;https://github.com/Informativ;Informativ;False;3;1
6458a55419cb41e8751ee420;https://github.com/bottlesdevs;Bottles;True;32;11
6458a55719cb41e8751ee428;https://github.com/redhat-developer;Red Hat Developer;False;211;54
6458a55719cb41e8751ee429;https://github.com/prometheus-community;Prometheus Monitoring Community;False;32;38
6458a55719cb41e8751ee42a;https://github.com/bwNetFlow;bwNetFlow;False;21;5
6458a55719cb41e8751ee42d;https://github.com/hackclub;Hack Club;True;373;649
6458a55b19cb41e8751ee430;https://github.com/hackclub;Hack Club;True;373;649
6458a55b19cb41e8751ee432;https://github.com/avito-tech;avito.tech;False;104;6
6458a55b19cb41e8751ee433;https://github.com/qa-dev;qa-dev;False;10;4
6458a55b19cb41e8751ee434;https://github.com/phpgeeks-club;PHP Geeks;False;5;4
6458a55b19cb41e8751ee435;https://github.com/yggheim;Yggheim;False;4;1
6458a55b19cb41e8751ee43b;https://github.com/Khan;Khan Academy;False;458;42
6458a55b19cb41e8751ee43c;https://github.com/GameUp;GameUp;False;2;1
6458a55b19cb41e8751ee43e;https://github.com/clari;Clari;True;23;1
6458a55b19cb41e8751ee43f;https://github.com/CodeReviewCommunity;Code Review Community;False;7;6
6458a55b19cb41e8751ee440;https://github.com/LevelUpYourCode;Level Up Your Code;False;0;1
6458a56119cb41e8751ee44d;https://github.com/bitwarden;Bitwarden;True;24;34
6458a56219cb41e8751ee450;https://github.com/Nixtla;Nixtla;False;20;2
6458a56219cb41e8751ee455;https://github.com/silverorange;silverorange;False;146;7
6458a56219cb41e8751ee459;https://github.com/chillerlan;chillerlan;False;26;1
6458a56519cb41e8751ee45d;https://github.com/mutantstandard;Mutant Standard;False;4;2
6458a56619cb41e8751ee460;https://github.com/tomeshnet;Toronto Mesh;False;27;11
6458a56619cb41e8751ee461;https://github.com/edgi-govdata-archiving;Environmental Data and Governance Initiative;False;93;33
6458a56619cb41e8751ee466;https://github.com/sourcecred;SourceCred;False;32;13
6458a56619cb41e8751ee467;https://github.com/Actually-Autistic-Developers;Actually Autistic Developers;False;9;1
6458a56619cb41e8751ee468;https://github.com/Twenty20-Trivia;Twenty20-Trivia;False;1;1
6458a56619cb41e8751ee469;https://github.com/space-cadetz;space-cadetz;False;2;1
6458a56619cb41e8751ee46a;https://github.com/Underground-Railroad;Underground-Railroad;False;12;1
6458a56619cb41e8751ee46b;https://github.com/Offset-Movement;offset movement;False;19;2
6458a56919cb41e8751ee470;https://github.com/squaresLab;squaresLab;False;75;4
6458a56919cb41e8751ee472;https://github.com/EFForg;Electronic Frontier Foundation;True;102;8
6458a56919cb41e8751ee476;https://github.com/UniversityRadioYork;University Radio York Computing Team;True;70;13
6458a56919cb41e8751ee477;https://github.com/ystv;York Student Television;True;53;16
6458a56919cb41e8751ee478;https://github.com/VolunteerLiveTeam;Volunteer Live Team;True;18;3
6458a56919cb41e8751ee47b;https://github.com/OSU-AIGSA;AIGSA;False;1;1
6458a56c19cb41e8751ee485;https://github.com/flashrom;flashrom;False;11;4
6458a57019cb41e8751ee488;https://github.com/squareup;Square, Inc;True;0;875
6458a57019cb41e8751ee48c;https://github.com/sqircle;sqircle;False;11;1
6458a57019cb41e8751ee48d;https://github.com/ryggrad;ryggrad;False;5;1
6458a57019cb41e8751ee48e;https://github.com/eldr-rb;eldr-rb;False;7;1
6458a57019cb41e8751ee48f;https://github.com/BuildYourOwnSinatra;BuildYourOwnSinatra;False;6;1
6458a57019cb41e8751ee490;https://github.com/ThinkingInReact;ThinkingInReact;False;3;1
6458a57019cb41e8751ee491;https://github.com/Hactar-js;Hactar-js;False;3;1
6458a57019cb41e8751ee497;https://github.com/envrioomate;envrioomate;False;4;1
6458a57019cb41e8751ee498;https://github.com/Klimaschutz-for-all;Klimaschutz-for-all;False;3;1
6458a57019cb41e8751ee499;https://github.com/climactivity;Climactivity ;False;16;1
6458a57019cb41e8751ee49b;https://github.com/DiscoverMeteor;DiscoverMeteor;False;55;34
6458a57019cb41e8751ee49c;https://github.com/snowkit;snõwkit;False;31;5
6458a57019cb41e8751ee49d;https://github.com/lagamerie;La Gamerie;False;1;1
6458a57019cb41e8751ee49e;https://github.com/ceramic-engine;Ceramic;False;51;1
6458a57419cb41e8751ee4a2;https://github.com/envrioomate;envrioomate;False;4;1
6458a57419cb41e8751ee4a3;https://github.com/Klimaschutz-for-all;Klimaschutz-for-all;False;3;1
6458a57419cb41e8751ee4a4;https://github.com/climactivity;Climactivity ;False;16;1
6458a57419cb41e8751ee4a6;https://github.com/squiggle-lang;Squiggle;False;5;1
6458a57419cb41e8751ee4a8;https://github.com/fragcastle;Frag Castle Games;False;37;1
6458a57519cb41e8751ee4ab;https://github.com/FTC-Hindsight;FTC-Hindsight;False;2;1
6458a57519cb41e8751ee4ac;https://github.com/6962;6962;False;5;1
6458a57519cb41e8751ee4ae;https://github.com/nipy;NIPY developers;False;34;27
6458a57519cb41e8751ee4af;https://github.com/FCP-INDI;FCP-INDI;False;37;2
6458a57519cb41e8751ee4b0;https://github.com/BadMuthaBooboisie;Bad Mutha Booboisie;False;2;1
6458a57519cb41e8751ee4b1;https://github.com/ChildMindInstitute;Child Mind Institute;False;107;5
6458a57519cb41e8751ee4b2;https://github.com/nmind;this Neuroimaging Method Is Not Duplicated;False;6;2
6458a57819cb41e8751ee4b7;https://github.com/WordPress;WordPress;False;131;148
6458a57819cb41e8751ee4ba;https://github.com/mcpt;Mackenzie Computer Programming Team;True;23;8
6458a57819cb41e8751ee4bb;https://github.com/wlmac;Project Metropolis;False;13;7
6458a57819cb41e8751ee4bc;https://github.com/RatLaunchers;RatLaunchers;False;4;1
6458a57819cb41e8751ee4bd;https://github.com/cve2k9;CVE2k9;False;2;4
6458a57819cb41e8751ee4c1;https://github.com/SourceComb;Source Comb;False;3;1
6458a57819cb41e8751ee4c3;https://github.com/nonbinarylondon;Non-binary London;False;1;1
6458a57819cb41e8751ee4c4;https://github.com/Nonprofit-Exchange-Hub;Nonprofit-Exchange-Hub;False;2;2
6458a57c19cb41e8751ee4ca;https://github.com/lion-byte;lion-byte;False;6;1
6458a57c19cb41e8751ee4cc;https://github.com/magefree;MAGE;False;7;12
6458a57c19cb41e8751ee4cd;https://github.com/dasgefolge;Das Gefolge;False;14;3
6458a57c19cb41e8751ee4ce;https://github.com/wurstmineberg;Wurstmineberg;False;39;7
6458a57c19cb41e8751ee4cf;https://github.com/PistonDevelopers;PistonDevelopers;False;116;36
6458a57c19cb41e8751ee4d0;https://github.com/jq-shell;jqsh;False;2;1
6458a57c19cb41e8751ee4d1;https://github.com/cs-ech;Custom Standard and ECH;False;6;1
6458a57c19cb41e8751ee4d2;https://github.com/midoshouse;Mido's House;False;3;1
6458a57d19cb41e8751ee4d4;https://github.com/ParadiseSS13;Paradise Station;True;8;7
6458a57d19cb41e8751ee4da;https://github.com/omnirom;omnirom;True;686;30
6458a57d19cb41e8751ee4db;https://github.com/GengKapak;GengKapak;False;6;8
6458a57d19cb41e8751ee4dc;https://github.com/GK-Devs;GK-Devs;False;4;2
6458a57d19cb41e8751ee4dd;https://github.com/GengKapak-Project;GengKapak-Project;True;34;3
6458a58019cb41e8751ee4df;https://github.com/rust-lang-nursery;rust-lang-nursery;False;24;60
6458a58019cb41e8751ee4e1;https://github.com/Earthbreak-Games;Earthbreak Games;False;2;4
6458a58019cb41e8751ee4e3;https://github.com/marcottelab;The Marcotte Lab;False;54;6
6458a58019cb41e8751ee4e4;https://github.com/SciRuby;SciRuby;False;35;20
6458a58019cb41e8751ee4e5;https://github.com/OpenResearchInstitute;Open Research Institute;False;43;3
6458a58019cb41e8751ee4ea;https://github.com/iNDS-Team;iNDS Team;False;4;1
6458a58619cb41e8751ee4f7;https://github.com/quinnlabs;Quinn Labs;False;0;2
6458a58619cb41e8751ee4fc;https://github.com/dscuwaterloo;DSC UWaterloo;False;1;2
6458a58a19cb41e8751ee500;https://github.com/hackforla;Hack for LA;False;124;1251
6458a58a19cb41e8751ee503;https://github.com/uw-hai;UW Lab for Human-AI Interaction;False;18;4
6458a59019cb41e8751ee514;https://github.com/cleancode2020;cleancode2020;False;1;1
6458a59019cb41e8751ee519;https://github.com/SRCStats;SRCStats;False;4;2
6458a59319cb41e8751ee523;https://github.com/NixOS;Nix/Nixpkgs/NixOS;True;63;745
6458a59319cb41e8751ee524;https://github.com/obfuskd;obfuskd;False;0;1
6458a59319cb41e8751ee525;https://github.com/open-uri-redirections;open-uri-redirections;False;1;1
6458a59319cb41e8751ee529;https://github.com/mademast;mademast;False;2;2
6458a59619cb41e8751ee52b;https://github.com/mademast;mademast;False;2;2
6458a59619cb41e8751ee52d;https://github.com/teamisotope;TeamIsotope;True;1;1
6458a59619cb41e8751ee52e;https://github.com/main-dot-rs;main.rs;False;0;1
6458a59619cb41e8751ee52f;https://github.com/calypso-lang;The Calypso Programming Language;False;8;1
6458a59619cb41e8751ee532;https://github.com/WeCodeSign;WeCodeSign;False;3;1
6458a59619cb41e8751ee533;https://github.com/frontfest;FrontFest;False;13;4
6458a59719cb41e8751ee535;https://github.com/vs-uulm;Institute of Distributed Systems, Ulm University;False;53;8
6458a59a19cb41e8751ee53e;https://github.com/team-obscurity;Team Obscurity;False;1;1
6458a59a19cb41e8751ee53f;https://github.com/FTBTeam;Feed The Beast;False;60;8
6458a59a19cb41e8751ee540;https://github.com/modbox-packs;Modbox Packs;False;0;1
6458a59a19cb41e8751ee541;https://github.com/sgp-modpacks;SGP Modpacks;False;1;1
6458a59a19cb41e8751ee545;https://github.com/mozilla;Mozilla;False;2378;102
6458a59d19cb41e8751ee54f;https://github.com/AdobeDocs;AdobeDocs;False;1315;8
6458a59d19cb41e8751ee550;https://github.com/AdobeXD;Adobe XD;False;20;3
6458a59d19cb41e8751ee551;https://github.com/server-state;Server State;True;24;2
6458a59d19cb41e8751ee552;https://github.com/fliegwerk;fliegwerk;False;23;2
6458a59d19cb41e8751ee553;https://github.com/TelestionTeam;Telestion Team;False;3;4
6458a59d19cb41e8751ee554;https://github.com/wuespace;WüSpace e. V.;True;25;16
6458a5a019cb41e8751ee558;https://github.com/brightmediums;Bright Mediums;False;3;1
6458a5a019cb41e8751ee55c;https://github.com/infernalstudios;Infernal Studios;True;25;2
6458a5a019cb41e8751ee561;https://github.com/The-JavaScript-Club;The JavaScript Club;False;1;1
6458a5a319cb41e8751ee564;https://github.com/radiant;Radiant CMS dev team;False;50;37
6458a5a319cb41e8751ee565;https://github.com/ayellowraven;A Yellow Raven;False;8;1
6458a5a319cb41e8751ee566;https://github.com/18F;18F;False;1195;147
6458a5a319cb41e8751ee568;https://github.com/camelids;camelids;False;3;4
6458a5a319cb41e8751ee569;https://github.com/sodiumoxide;sodiumoxide;False;1;6
6458a5a319cb41e8751ee56f;https://github.com/gher-uliege;GHER;False;42;3
6458a5a719cb41e8751ee57b;https://github.com/wilcox-tech;Wilcox Technologies LLC;False;12;2
6458a5a719cb41e8751ee57c;https://github.com/foxkit-us;foxkit.us collaborative project;False;2;2
6458a5a719cb41e8751ee57d;https://github.com/AdelieLinux;Adélie Linux;True;0;1
6458a5ad19cb41e8751ee58a;https://github.com/spacemeshos;Spacemesh;True;103;7
6458a5ae19cb41e8751ee58f;https://github.com/openSUSE;openSUSE;False;587;176
6458a5ae19cb41e8751ee590;https://github.com/SUSE;SUSE;False;385;130
6458a5ae19cb41e8751ee591;https://github.com/pyve;Python Venezuela;False;30;18
6458a5ae19cb41e8751ee592;https://github.com/os-autoinst;openQA Development;False;23;21
6458a5ae19cb41e8751ee593;https://github.com/vzla;api.vzla.io;False;4;2
6458a5b119cb41e8751ee598;https://github.com/openSUSE;openSUSE;False;587;176
6458a5b119cb41e8751ee599;https://github.com/SUSE;SUSE;False;385;130
